parameter,direction,F_peak_N,delta_N,delta_pct
v_deploy,+10%,71367.0,13466.3,23.26
v_deploy,-10%,45965.6,-11935.1,-20.61
mass,+10%,57373.9,-526.8,-0.91
mass,-10%,58493.3,592.6,1.02
A_inf,+10%,64279.9,6379.3,11.02
A_inf,-10%,51587.0,-6313.7,-10.9
Cd,+10%,64279.9,6379.3,11.02
Cd,-10%,51587.0,-6313.7,-10.9
t_infl,+10%,54870.0,-3030.6,-5.23
t_infl,-10%,61250.0,3349.4,5.78
h_deploy,+10%,57279.9,-620.8,-1.07
h_deploy,-10%,58526.7,626.1,1.08
